Reihenfolge;Soft Cluster;Topic;Q HR ID;Fragetext;Argument;leftpositiv;onesided;onlynegaiv;Low Bound;High Bound;InfoText
1;a;Individuum;Zwang;Würden die Menschen mehr Sinnvolles tun, wenn der Zwang zum Geldverdienen wegfällt?;;x;;;Ja;Nein, weniger;
2;b;Individuum;Bildung;Würden sich die Menschen mit einem Grundeinkommen weniger bilden?;;;;;Ja;Nein, mehr;
3;c;Individuum;Freiheit;Ohne Zwang zur Erwerbsarbeit könnten die Menschen freier über ihre Zeit verfügen. Überfordert diese Freiheit?;;x;x;x;Ja;Nein ;
4;d;Wirtschaft;Umfrage;Würde noch genug Erwerbsarbeit geleistet?;;;x;x;Ja;Nein ;
5;e;Staat;Migration;Führt das Grundeinkommen zu unlösbaren Problemen bei der Einwanderung?;;x;x;x;Ja;Nein ;
6;f;Wirtschaft;Innovation;Befreit vom Zwang zur Erwerbsarbeit wären die Menschen motivierter. Dies führt zu einem Innovationsschub.;;x;;;Ja;Nein, im Gegenteil;
7;g;Gesellschaft;Einkommen;Mit Grundeinkommen wird ein Teil des Volkseinkommens gleichmässig und ohne Diskriminierung der Geschlechter verteilt. Ist das ein Schritt in Richtung Gleichberechtigung? ;;x;x;;Ja;Nein ;
8;h;Individuum;Stigma;Was ist besser: Arbeitslose und Invalide mit Kontrollen oder bedingungslos zu unterstützen?;;;;;Kontrolle;Bedingungslos;
9;I;Gesellschaft;Ablassprämie;Führt das Grundeinkommen zu einer Spaltung der Gesellschaft?;;;;;Ja;Nein, im Gegenteil;
10;j;Wirtschaft;Ersetzen;Die Finanzierung des Grundeinkommens ist möglich, weil es weitgehend heutige Einkommen ersetzt. Einverstanden?;;;x;x;Ja;Nein ;
11;f;Wirtschaft;Rest;Wer heute weniger als das Grundeinkommen verdient, hätte mit Grundeinkommen mehr Geld. Andere würden sich aus dem Arbeitsmarkt verabschieden. Ist die Finanzierung dieser Mehrkosten ein Problem?;;x;x;x;Ja;Nein ;
12;e;Gesellschaft;Herdprämie;Das Grundeinkommen fördertet finanziell ein veraltetes Familienmodell. Richtig?;;x;x;x;Ja;Nein ;
13;d;Gesellschaft;Abhängigkeit;Heute verfügt oft ein Familienmitglied über das gesamte Haushalts-Einkommen. Das führt zu finanziellen Abhängigkeiten. Kann das bedingungslose Grundeinkommen diese reduzieren?;;x;x;;Ja;Nein ;
14;g;Individuum;Roboter;Weil durch die Automatisierung viele Arbeitsplätze verschwinden, müssen neue Formen der Einkommensverteilung gefunden werden: Ist das Grundeinkommen dazu die richtige Form? ;;x;;;Ja;Nein ;
15;e;Gesellschaft;Unbezahlt;Das Grundeinkommen erlaubt Menschen, die unbezahlte Arbeit leisten, finanziell unabhängig zu leben. Ist das gut?;;x;;;Ja;Nein ;
16;f;Individuum;Unzufrieden;Wird es mit einem Grundeinkommen weniger Menschen geben, die mit ihrer beruflichen Situation unzufrieden oder krank sind?;;x;;;Ja;Nein, im Gegenteil;
17;e;Staat;Markt;Der Arbeitsmarkt regelt Angebot und Nachfrage nach Arbeit. Mit dem Grundeinkommen gibt es mehr Entscheidungsfreiheit, nicht an diesem Markt teilzunehmen..Kommt das gut? ;;x;;;Ja;Nein ;
18;g;Staat;Revolution;Das bedingungslose Grundeinkommen verändert die Ausgangslage für Sozialstaat-Reformen. Es wird...;;x;;;Besser;Schlechter;
19;f;Gesellschaft;Alle;In einer arbeitsteiligen Gesellschaft gibt es keine Selbstversorger. Heute lebt keiner mehr direkt von den Früchten seiner Arbeit.  Passt das Grundeinkommen zu dieser Entwicklung?;;x;;;Ja;Nein ;
20;e;Staat;Schweiz;Soll die Schweiz eine Vorreiterrolle in der Welt einnehmen, indem sie unerprobte Wege geht?;;x;;;Ja;Nein ;
21;d;Staat;Demokratie;Die Demokratie wird gestärkt, weil die Menschen mehr Zeit dafür haben.;;x;x;;Ja;Nein ;
